0.38, 0.5238701351483663, 0.6275386361281078, 0.67535977045695, 0.788208182133904, 0.0, 0.0, 0.22, 0.293585053284963, 0.37405924618244174, 0.4323932888110479, 0.39669623345136645, 0.0, 0.0, 0.0, 0.25, 0.34020517269770306, 0.338858010713011, 0.6142858886159956, 0.8836886906065047, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48, 0.8012822477022807, 0.9905941040595827, 0.9949370671195933, 0.9974319710363487, 0.9995635900896387, 0.9999246054814674, 0.9513511860297539, 0.9245769261247335, 0.45, 0.7583590467770894, 0.9911788000720769, 0.9996537830075658, 0.9998460143138791, 0.9368686903844103, 0.8700632829795107, 0.9214516170868035
0.28, 0.5625845678647359, 0.8578634548187256, 0.8926009267553019, 0.962778861616671, 0.0, 0.41, 0.5530300573507945, 0.649591658115387, 0.7631410296758017, 0.8422621097921966, 0.0, 0.32, 0.4011450531085332, 0.5201347988843917, 0.5518965171774228, 0.724193955163161, 0.8936426214310749, 0.9997959919691248, 0.9999997058173244, 0.23, 0.28073622365792594, 0.6072299041350683, 0.9364767231543859, 0.9992067965650859
0.0, 0.23, 0.0368804919719696, 0.36877129356066385, 0.7002700157960255, 0.84304902280044, 0.9609936798692905, 0.0, 0.0, 0.0, 0.0, 0.32, 0.43600138743718464, 0.5163229129711787, 0.592885024547577, 0.7114747734864554, 0.7783313919864737, 0.8158102028700969, 0.9367224137228779, 0.9768708256663148, 0.9822366733292816, 0.0, 0.0, 0.0, 0.0
0.48, 0.6481643724441528, 0.8501823353767395, 0.9992413485447527, 0.9999867782369284, 0.39, 0.5627304657300314, 0.5714457948009174, 0.5987021917104722, 0.6464999361832938, 0.6709141551454864, 0.6331236431002618, 0.6004556138316791, 0.6525807548562687, 0.6866877271731695, 0.39, 0.4771958434581757, 0.45670379638671876, 0.5137180630366007, 0.49668499146898587, 0.5503933709363142, 0.6560442528625329, 0.6108788779874642, 0.5984270889560381, 0.0
0.49, 0.3719195032119751, 0.28587408900260924, 0.61629039088885, 0.9435870850086212, 0.8707896176973978, 0.6791515056292216, 0.7585839317119274, 0.7873773394320962, 0.43, 0.4629681212703387, 0.627072463730971, 0.7999335232377053, 0.7605330127477646, 0.7449577776590983, 0.22, 0.30301899830500284, 0.3302505053083102, 0.41815599173307416, 0.5491063929597536, 0.49356192717949543, 0.6003391978144645, 0.7217932479580244, 0.8142567421853026, 0.9139434898934121
0.42, 0.45491046279668806, 0.5066344297925631, 0.6737198190887769, 0.8070293447954066, 0.8366479001621685, 0.8548132045655775, 0.8947522952722553, 0.8771073832677845, 0.878991535825424, 0.0, 0.0, 0.31, 0.2805904959887266, 0.2760896135102358, 0.3883921254407015, 0.4405525375138369, 0.4708553004990664, 0.5944917051723249, 0.729863797498807, 0.8786231211127324, 0.0, 0.0, 0.0, 0.0
0.32, 0.20819226264953616, 0.10356721289092834, 0.11923290920391216, 0.2541571819000893, 0.5468030138029112, 0.8675311965955748, 0.9896529276305817, 0.9978423791803791, 0.9995834271314976, 0.49, 0.5797839168707529, 0.7009955747922261, 0.8721742865402595, 0.9325491777211959, 0.9412838542793743, 0.9370075376664154, 0.9397453001567148, 0.9882211856723352, 0.9992037492038706, 0.0, 0.0, 0.0, 0.0, 0.0
0.28, 0.05950908899307253, 0.015632372104651467, 0.05528160781018608, 0.11654424518697136, 0.3634397173956302, 0.6425751234129337, 0.7726571743722028, 0.7852006265192132, 0.35, 0.3992611428101857, 0.545224811633428, 0.6935470163822174, 0.7445892573158638, 0.7898030903767008, 0.8325011699680827, 0.8396263123070745, 0.8428668437574149, 0.21, 0.37110902031262716, 0.5066121236483256, 0.5414208760857583, 0.5443144450336695, 0.0, 0.0
0.0, 0.2, 0.25110884209473927, 0.30819175839424134, 0.38645872672398884, 0.7197907090187072, 0.9994266781609348, 0.9999489579269358, 0.9999793836428609, 0.9999924022912753, 0.39, 0.6166200184822083, 0.8355522696177164, 0.8941921912577571, 0.9403149915638568, 0.33, 0.297941262871027, 0.3101459620893002, 0.6434772291282813, 0.9768099266787371, 0.9999999903243474, 0.0, 0.0, 0.0, 0.0
